county,zipcode
Middlesex County,07001
Hudson County,07002
Essex County,07003
Essex County,07004
Morris County,07005
Essex County,07006
Essex County,07007
Middlesex County,07008
Essex County,07009
Bergen County,07010
Passaic County,07011
Passaic County,07012
Passaic County,07013
Passaic County,07014
Passaic County,07015
Union County,07016
Essex County,07017
Essex County,07018
Essex County,07019
Bergen County,07020
Essex County,07021
Bergen County,07022
Union County,07023
Bergen County,07024
Bergen County,07026
Union County,07027
Essex County,07028
Hudson County,07029
Hudson County,07030
Bergen County,07031
Hudson County,07032
Union County,07033
Morris County,07034
Morris County,07035
Union County,07036
Essex County,07039
Essex County,07040
Essex County,07041
Essex County,07042
Essex County,07043
Essex County,07044
Morris County,07045
Morris County,07046
Hudson County,07047
Essex County,07050
Essex County,07051
Essex County,07052
Morris County,07054
Passaic County,07055
Bergen County,07057
Morris County,07058
Somerset County,07059
Union County,07060
Union County,07061
Union County,07062
Union County,07063
Middlesex County,07064
Union County,07065
Union County,07066
Middlesex County,07067
Essex County,07068
Somerset County,07069
Bergen County,07070
Bergen County,07071
Bergen County,07072
Bergen County,07073
Bergen County,07074
Bergen County,07075
Union County,07076
Middlesex County,07077
Essex County,07078
Essex County,07079
Middlesex County,07080
Union County,07081
Morris County,07082
Union County,07083
Hudson County,07086
Hudson County,07087
Union County,07088
Union County,07090
Union County,07091
Union County,07092
Hudson County,07093
Hudson County,07094
Middlesex County,07095
Hudson County,07096
Hudson County,07097
Hudson County,07099
Essex County,07101
Essex County,07102
Essex County,07103
Essex County,07104
Essex County,07105
Essex County,07106
Essex County,07107
Essex County,07108
Essex County,07109
Essex County,07110
Essex County,07111
Essex County,07112
Essex County,07114
Essex County,07175
Essex County,07182
Essex County,07184
Essex County,07188
Essex County,07189
Essex County,07191
Essex County,07192
Essex County,07193
Essex County,07194
Essex County,07195
Essex County,07198
Essex County,07199
Union County,07201
Union County,07202
Union County,07203
Union County,07204
Union County,07205
Union County,07206
Union County,07207
Union County,07208
Hudson County,07302
Hudson County,07303
Hudson County,07304
Hudson County,07305
Hudson County,07306
Hudson County,07307
Hudson County,07308
Hudson County,07309
Hudson County,07310
Hudson County,07311
Hudson County,07395
Hudson County,07399
Bergen County,07401
Passaic County,07403
Morris County,07405
Bergen County,07407
Bergen County,07410
Sussex County,07416
Bergen County,07417
Sussex County,07418
Sussex County,07419
Passaic County,07420
Passaic County,07421
Sussex County,07422
Bergen County,07423
Passaic County,07424
Sussex County,07428
Bergen County,07430
Bergen County,07432
Passaic County,07435
Bergen County,07436
Morris County,07438
